,Name,Address,lat,lon
0,ADAMS PARK,4225 Washington Street,42.28638955,-71.1285398040336
1,ADAMS/KING PLAYGROUND,470 Adams Street,42.2929021569052,-71.0572025443371
2,ALLEN PARK,1 Church St.,42.30812905,-71.0631290014029
3,ALMONT PARK,40 Almont Street,42.27417195,-71.0970473799162
4,AMATUCCI PLAYGROUND,1460 Hyde Park Avenue,42.2484477,-71.1263412308378
5,AMERICAN LEGION PLAYGROUND,25 Glendon Street,42.38191815,-71.0294987096544
6,ANGELL MEMORIAL SQUARE,152 Congress Street,42.357108,-71.0561530794791
7,ARNOLD ARBORETUM,25 Bussey Street,42.299438,-71.1226049071289
8,BACK BAY FENS,100 Park Drive,42.34530805,-71.0928460294067
9,BARRY PLAYGROUND,41 Medford Street,42.3794641,-71.0534218779934
10,BAY VILLAGE GARDEN,32 Melrose Street,42.35001105,-71.0669477958571
11,BAY VILLAGE NEIGHBORHOOD PARK,113 Charles Street South,42.34949395,-71.06674865501
12,BEAUFORD PLAY AREA,127 Howard Avenue,42.31592815,-71.0756094481478
13,BEETHOVEN SCHOOL PLAY AREA,5119 Washington Street,42.2632184,-71.1554884733447
14,BILLINGS FIELD,369 LaGrange Street,42.28114715,-71.1560635956638
15,BLACKSTONE SQUARE,1535 Washington Street,42.33982185,-71.0735081621423
16,BOSTON COMMON,139 Tremont St,42.3550406,-71.0660514912544
17,BRADDOCK PARK,27 Braddock Park,42.34436785,-71.0787998165358
18,BRADFORD STREET PLAY AREA,18 Bradford Street,42.34268065,-71.0690012545061
19,BREWER-BURROUGHS PLAYGROUND,2 Brewer Street,42.3117706,-71.1155070857153
20,BRIGHTON COMMON,30 Chestnut Hill Avenue,42.34781815,-71.1536826581324
21,BROPHY PARK,192 Webster Street,42.36569365,-71.03357145
23,BUCKLEY PLAYGROUND,210 West Third Street,42.33934495,-71.0491195333753
24,BYRNE PLAYGROUND,23 Everett Street,42.3009317,-71.052828
25,CALDWELL STREET PLAY AREA,9 Caldwell Street,42.385403,-71.0778258019787
26,CARDINAL CUSHING PARK,5 New Chardon Street,42.36148445,-71.0623323430136
27,CARTER PLAYGROUND,709 Columbus Ave,42.33894645,-71.0850642103606
28,CASSIDY PLAYGROUND,379 Chestnut Hill Avenue,42.33473815,-71.1523411901261
29,CEDAR SQUARE,15 Cedar Street,42.32481275,-71.0895497800716
30,CENTRAL SQUARE,1 William C Kelly Square,42.3750202,-71.0393784
31,CEYLON PARK,105 Ceylon Street,42.31042815,-71.0734872997097
32,CHANDLER/TREMONT PLAZA,415 Tremont Street,42.3469837142857,-71.0690258571429
33,CHARLESTOWN HIGH SCHOOL ATHLETIC FIELDS,39 Terminal Street,42.3809202225373,-71.0613741465187
34,CHARTER STREET PARK,21 Charter Street,42.367226,-71.054685
35,CHESTER SQUARE,544 Massachusetts Avenue,42.33845655,-71.0790253473479
36,CHILDE HASSAM PARK,324 Columbus Avenue,42.3461522,-71.0746331960151
37,CHILDREN'S PARK,81 Intervale Street,42.30926695,-71.0790720098748
38,CHRISTOPHER COLUMBUS PARK,110 Atlantic Avenue,42.3612244,-71.0516173394871
39,CHRISTOPHER F. LEE PLAYGROUND,775 East First Street,42.3381753,-71.0338095
40,CLARENDON STREET PLAY LOT,260 Clarendon Street,42.353215,-71.0765860909091
41,CLIFFORD PLAYGROUND,160 Norfolk Avenue,42.3264387,-71.0688671272524
